Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160112:1455,816.53,837.24,19.5,11.45,4.87,0.0
20160112:1555,19.51,32.96,11.1,11.66,5.27,0.0
20160112:1655,0.0,2.77,1.3,10.01,4.42,0.0
20160112:1755,0.0,0.0,0.0,8.35,3.58,0.0
20160112:1855,0.0,0.0,0.0,6.69,2.73,0.0
20160112:1955,0.0,0.0,0.0,5.34,2.54,0.0
20160112:2055,0.0,0.0,0.0,3.99,2.34,0.0
20160112:2155,0.0,0.0,0.0,2.63,2.15,0.0
20160112:2255,0.0,0.0,0.0,2.08,2.14,0.0
20160112:2355,0.0,0.0,0.0,1.53,2.12,0.0
20160113:0055,0.0,0.0,0.0,0.98,2.11,0.0
20160113:0155,0.0,0.0,0.0,0.8,2.09,0.0
20160113:0255,0.0,0.0,0.0,0.62,2.07,0.0
20160113:0355,0.0,0.0,0.0,0.45,2.06,0.0
20160113:0455,0.0,0.0,0.0,0.93,1.88,0.0
20160113:0555,0.0,0.0,0.0,1.42,1.71,0.0
20160113:0655,0.0,0.0,0.0,1.91,1.53,0.0
20160113:0755,285.75,283.57,4.86,3.07,1.34,0.0
20160113:0855,714.82,727.55,14.26,4.23,1.14,0.0
20160113:0955,840.67,882.84,22.07,5.39,0.95,0.0
20160113:1055,867.6,923.08,27.66,7.17,1.09,0.0
20160113:1155,910.86,983.74,30.38,8.95,1.22,0.0
20160113:1255,901.14,978.28,29.82,10.74,1.35,0.0
20160113:1355,870.18,933.89,26.09,10.82,1.63,0.0
20160113:1455,796.14,839.81,19.69,10.91,1.9,0.0
20160113:1555,19.98,33.45,11.28,11.0,2.18,0.0
20160113:1655,0.0,3.45,1.48,9.41,2.13,0.0
20160113:1755,0.0,0.0,0.0,7.82,2.09,0.0
20160113:1855,0.0,0.0,0.0,6.23,2.04,0.0
20160113:1955,0.0,0.0,0.0,6.17,2.07,0.0
20160113:2055,0.0,0.0,0.0,6.1,2.1,0.0
20160113:2155,0.0,0.0,0.0,6.03,2.12,0.0
20160113:2255,0.0,0.0,0.0,4.99,2.01,0.0
20160113:2355,0.0,0.0,0.0,3.94,1.9,0.0
20160114:0055,0.0,0.0,0.0,2.9,1.79,0.0
20160114:0155,0.0,0.0,0.0,2.13,2.09,0.0
20160114:0255,0.0,0.0,0.0,1.35,2.39,0.0
20160114:0355,0.0,0.0,0.0,0.58,2.69,0.0
20160114:0455,0.0,0.0,0.0,0.72,2.92,0.0
20160114:0555,0.0,0.0,0.0,0.87,3.15,0.0
20160114:0655,0.0,0.0,0.0,1.01,3.38,0.0
20160114:0755,477.6,461.81,4.92,2.79,3.63,0.0
20160114:0855,43.25,57.47,14.34,4.56,3.89,0.0
20160114:0955,77.46,92.37,22.18,6.34,4.14,0.0
20160114:1055,168.15,181.34,27.8,8.86,3.9,0.0
20160114:1155,67.68,84.42,30.54,11.37,3.67,0.0
20160114:1255,181.28,198.53,30.01,13.89,3.43,0.0
20160114:1355,28.19,43.22,26.28,14.12,3.41,0.0
20160114:1455,16.55,29.72,19.88,14.35,3.38,0.0
20160114:1555,0.0,3.3,11.47,14.58,3.35,0.0
20160114:1655,0.0,0.4,1.66,12.97,2.78,0.0
20160114:1755,0.0,0.0,0.0,11.36,2.2,0.0
20160114:1855,0.0,0.0,0.0,9.75,1.63,0.0
20160114:1955,0.0,0.0,0.0,9.21,1.83,0.0
20160114:2055,0.0,0.0,0.0,8.67,2.03,0.0
20160114:2155,0.0,0.0,0.0,8.13,2.23,0.0
20160114:2255,0.0,0.0,0.0,8.06,2.28,0.0
20160114:2355,0.0,0.0,0.0,7.98,2.32,0.0
20160115:0055,0.0,0.0,0.0,7.91,2.36,0.0
20160115:0155,0.0,0.0,0.0,7.74,2.41,0.0
20160115:0255,0.0,0.0,0.0,7.57,2.46,0.0
20160115:0355,0.0,0.0,0.0,7.4,2.51,0.0
20160115:0455,0.0,0.0,0.0,7.08,2.11,0.0
20160115:0555,0.0,0.0,0.0,6.77,1.71,0.0
20160115:0655,0.0,0.0,0.0,6.46,1.31,0.0
20160115:0755,0.0,1.58,4.99,7.05,1.46,0.0
20160115:0855,0.06,5.73,14.43,7.65,1.61,0.0
20160115:0955,3.06,11.29,22.3,8.24,1.77,0.0
20160115:1055,9.53,20.4,27.94,8.09,2.39,0.0
20160115:1155,112.08,127.21,30.72,7.94,3.01,0.0
20160115:1255,55.06,70.44,30.2,7.79,3.63,0.0
20160115:1355,164.3,176.81,26.48,7.96,4.16,0.0
20160115:1455,314.07,317.08,20.07,8.14,4.69,0.0
20160115:1555,21.59,34.93,11.66,8.32,5.21,0.0
20160115:1655,0.0,4.64,1.84,7.04,4.88,0.0
20160115:1755,0.0,0.0,0.0,5.76,4.54,0.0
20160115:1855,0.0,0.0,0.0,4.47,4.21,0.0
20160115:1955,0.0,0.0,0.0,3.63,4.67,0.0
20160115:2055,0.0,0.0,0.0,2.79,5.13,0.0
20160115:2155,0.0,0.0,0.0,1.95,5.59,0.0
20160115:2255,0.0,0.0,0.0,1.24,5.37,0.0
20160115:2355,0.0,0.0,0.0,0.52,5.15,0.0
20160116:0055,0.0,0.0,0.0,-0.19,4.94,0.0
20160116:0155,0.0,0.0,0.0,-0.56,4.99,0.0
20160116:0255,0.0,0.0,0.0,-0.94,5.04,0.0
20160116:0355,0.0,0.0,0.0,-1.31,5.09,0.0
20160116:0455,0.0,0.0,0.0,-1.77,5.1,0.0
20160116:0555,0.0,0.0,0.0,-2.23,5.12,0.0
20160116:0655,0.0,0.0,0.0,-2.69,5.13,0.0
20160116:0755,415.8,392.87,5.06,-1.46,5.31,0.0
20160116:0855,810.54,779.83,14.53,-0.24,5.48,0.0
20160116:0955,951.37,932.11,22.42,0.99,5.66,0.0
20160116:1055,1015.65,1009.72,28.1,2.53,5.69,0.0
20160116:1155,1032.66,1036.61,30.9,4.06,5.73,0.0
20160116:1255,1021.45,1031.97,30.4,5.6,5.77,0.0
20160116:1355,984.99,994.6,26.68,6.18,5.69,0.0
20160116:1455,901.74,905.53,20.28,6.77,5.62,0.0
20160116:1555,22.72,36.09,11.85,7.35,5.54,0.0
20160116:1655,0.0,5.41,2.02,5.5,4.84,0.0
20160116:1755,0.0,0.0,0.0,3.64,4.14,0.0
20160116:1855,0.0,0.0,0.0,1.78,3.43,0.0
20160116:1955,0.0,0.0,0.0,0.74,3.33,0.0
20160116:2055,0.0,0.0,0.0,-0.3,3.22,0.0
20160116:2155,0.0,0.0,0.0,-1.34,3.12,0.0
20160116:2255,0.0,0.0,0.0,-1.8,2.89,0.0
20160116:2355,0.0,0.0,0.0,-2.26,2.67,0.0
20160117:0055,0.0,0.0,0.0,-2.72,2.44,0.0
20160117:0155,0.0,0.0,0.0,-3.02,2.5,0.0
20160117:0255,0.0,0.0,0.0,-3.32,2.55,0.0
20160117:0355,0.0,0.0,0.0,-3.62,2.61,0.0
20160117:0455,0.0,0.0,0.0,-3.82,2.64,0.0
20160117:0555,0.0,0.0,0.0,-4.02,2.67,0.0
20160117:0655,0.0,0.0,0.0,-4.22,2.7,0.0
20160117:0755,419.57,398.98,5.14,-2.35,2.69,0.0
20160117:0855,795.96,782.45,14.63,-0.47,2.69,0.0
20160117:0955,924.88,934.22,22.55,1.4,2.68,0.0
20160117:1055,965.4,1000.59,28.26,3.54,2.21,0.0
20160117:1155,969.79,1027.69,31.08,5.68,1.74,0.0
20160117:1255,947.59,1023.25,30.6,7.82,1.27,0.0
20160117:1355,889.09,948.41,26.89,8.24,1.42,0.0
20160117:1455,839.38,886.08,20.48,8.66,1.57,0.0
20160117:1555,28.65,43.0,12.05,9.08,1.72,0.0
20160117:1655,0.0,5.14,2.21,7.98,1.96,0.0
20160117:1755,0.0,0.0,0.0,6.88,2.2,0.0
20160117:1855,0.0,0.0,0.0,5.77,2.44,0.0
20160117:1955,0.0,0.0,0.0,4.43,2.11,0.0
20160117:2055,0.0,0.0,0.0,3.09,1.79,0.0
20160117:2155,0.0,0.0,0.0,1.75,1.46,0.0
20160117:2255,0.0,0.0,0.0,1.21,1.67,0.0
20160117:2355,0.0,0.0,0.0,0.67,1.89,0.0
20160118:0055,0.0,0.0,0.0,0.13,2.1,0.0
20160118:0155,0.0,0.0,0.0,0.46,2.62,0.0
20160118:0255,0.0,0.0,0.0,0.78,3.14,0.0
20160118:0355,0.0,0.0,0.0,1.11,3.67,0.0
20160118:0455,0.0,0.0,0.0,0.87,3.77,0.0
20160118:0555,0.0,0.0,0.0,0.64,3.86,0.0
20160118:0655,0.0,0.0,0.0,0.41,3.96,0.0
20160118:0755,384.61,370.49,5.22,1.5,4.09,0.0
20160118:0855,765.7,750.71,14.74,2.6,4.23,0.0
20160118:0955,903.78,903.08,22.69,3.69,4.36,0.0
20160118:1055,964.95,985.87,28.42,6.17,4.21,0.0
20160118:1155,975.45,1013.15,31.28,8.65,4.06,0.0
20160118:1255,958.89,1008.91,30.81,11.13,3.92,0.0
20160118:1355,929.47,970.58,27.11,11.48,4.39,0.0
20160118:1455,855.42,882.79,20.69,11.83,4.86,0.0
20160118:1555,22.59,36.59,12.25,12.18,5.32,0.0
20160118:1655,0.4,6.55,2.4,10.44,4.76,0.0
20160118:1755,0.0,0.0,0.0,8.7,4.2,0.0
