Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160118:1855,0.0,0.0,0.0,6.96,3.64,0.0
20160118:1955,0.0,0.0,0.0,5.75,3.62,0.0
20160118:2055,0.0,0.0,0.0,4.54,3.6,0.0
20160118:2155,0.0,0.0,0.0,3.32,3.59,0.0
20160118:2255,0.0,0.0,0.0,2.78,3.46,0.0
20160118:2355,0.0,0.0,0.0,2.24,3.33,0.0
20160119:0055,0.0,0.0,0.0,1.7,3.2,0.0
20160119:0155,0.0,0.0,0.0,1.85,3.13,0.0
20160119:0255,0.0,0.0,0.0,2.0,3.06,0.0
20160119:0355,0.0,0.0,0.0,2.15,2.99,0.0
20160119:0455,0.0,0.0,0.0,1.82,2.93,0.0
20160119:0555,0.0,0.0,0.0,1.5,2.87,0.0
20160119:0655,0.0,0.0,0.0,1.18,2.81,0.0
20160119:0755,53.0,65.51,5.31,2.36,2.8,0.0
20160119:0855,463.51,454.78,14.85,3.55,2.78,0.0
20160119:0955,754.25,759.09,22.83,4.73,2.76,0.0
20160119:1055,708.63,722.53,28.6,6.61,2.23,0.0
20160119:1155,933.54,999.27,31.47,8.49,1.69,0.0
20160119:1255,719.29,760.96,31.03,10.37,1.16,0.0
20160119:1355,732.16,774.41,27.33,10.53,1.24,0.0
20160119:1455,648.95,677.31,20.91,10.69,1.31,0.0
20160119:1555,30.81,45.69,12.46,10.85,1.39,0.0
20160119:1655,0.32,6.38,2.6,9.9,1.39,0.0
20160119:1755,0.0,0.0,0.0,8.94,1.38,0.0
20160119:1855,0.0,0.0,0.0,7.98,1.38,0.0
20160119:1955,0.0,0.0,0.0,7.21,1.2,0.0
20160119:2055,0.0,0.0,0.0,6.43,1.03,0.0
20160119:2155,0.0,0.0,0.0,5.65,0.86,0.0
20160119:2255,0.0,0.0,0.0,4.62,0.84,0.0
20160119:2355,0.0,0.0,0.0,3.6,0.83,0.0
20160120:0055,0.0,0.0,0.0,2.57,0.81,0.0
20160120:0155,0.0,0.0,0.0,1.86,1.15,0.0
20160120:0255,0.0,0.0,0.0,1.14,1.49,0.0
20160120:0355,0.0,0.0,0.0,0.43,1.82,0.0
20160120:0455,0.0,0.0,0.0,0.43,2.03,0.0
20160120:0555,0.0,0.0,0.0,0.44,2.23,0.0
20160120:0655,0.0,0.0,0.0,0.45,2.44,0.0
20160120:0755,83.6,94.42,5.41,1.53,2.51,0.0
20160120:0855,34.89,48.51,14.97,2.6,2.57,0.0
20160120:0955,298.08,298.43,22.98,3.68,2.63,0.0
20160120:1055,869.06,892.35,28.78,4.79,2.34,0.0
20160120:1155,340.73,345.14,31.68,5.9,2.04,0.0
20160120:1255,545.31,553.54,31.25,7.01,1.74,0.0
20160120:1355,827.15,865.57,27.55,7.77,1.78,0.0
20160120:1455,401.07,407.04,21.12,8.54,1.83,0.0
20160120:1555,36.88,51.98,12.67,9.31,1.88,0.0
20160120:1655,0.97,7.68,2.79,8.46,1.73,0.0
20160120:1755,0.0,0.0,0.0,7.61,1.58,0.0
20160120:1855,0.0,0.0,0.0,6.75,1.43,0.0
20160120:1955,0.0,0.0,0.0,6.01,1.59,0.0
20160120:2055,0.0,0.0,0.0,5.27,1.75,0.0
20160120:2155,0.0,0.0,0.0,4.52,1.9,0.0
20160120:2255,0.0,0.0,0.0,3.98,2.27,0.0
20160120:2355,0.0,0.0,0.0,3.44,2.64,0.0
20160121:0055,0.0,0.0,0.0,2.9,3.01,0.0
20160121:0155,0.0,0.0,0.0,2.62,3.07,0.0
20160121:0255,0.0,0.0,0.0,2.33,3.14,0.0
20160121:0355,0.0,0.0,0.0,2.05,3.2,0.0
20160121:0455,0.0,0.0,0.0,2.15,3.46,0.0
20160121:0555,0.0,0.0,0.0,2.25,3.72,0.0
20160121:0655,0.0,0.0,0.0,2.35,3.99,0.0
20160121:0755,399.8,388.34,5.51,3.39,3.97,0.0
20160121:0855,763.37,756.77,15.1,4.42,3.96,0.0
20160121:0955,896.27,906.83,23.13,5.46,3.94,0.0
20160121:1055,941.45,970.03,28.96,6.79,3.51,0.0
20160121:1155,953.6,997.44,31.89,8.12,3.07,0.0
20160121:1255,927.26,979.9,31.48,9.45,2.63,0.0
20160121:1355,901.54,951.68,27.78,10.25,2.69,0.0
20160121:1455,827.09,866.28,21.35,11.05,2.75,0.0
20160121:1555,34.65,50.04,12.88,11.85,2.81,0.0
20160121:1655,1.24,8.26,2.99,10.59,2.45,0.0
20160121:1755,0.0,0.0,0.0,9.33,2.08,0.0
20160121:1855,0.0,0.0,0.0,8.07,1.71,0.0
20160121:1955,0.0,0.0,0.0,6.93,1.57,0.0
20160121:2055,0.0,0.0,0.0,5.79,1.43,0.0
20160121:2155,0.0,0.0,0.0,4.64,1.28,0.0
20160121:2255,0.0,0.0,0.0,3.85,1.54,0.0
20160121:2355,0.0,0.0,0.0,3.07,1.79,0.0
20160122:0055,0.0,0.0,0.0,2.28,2.04,0.0
20160122:0155,0.0,0.0,0.0,1.97,2.2,0.0
20160122:0255,0.0,0.0,0.0,1.66,2.35,0.0
20160122:0355,0.0,0.0,0.0,1.36,2.51,0.0
20160122:0455,0.0,0.0,0.0,1.1,2.56,0.0
20160122:0555,0.0,0.0,0.0,0.85,2.61,0.0
20160122:0655,0.0,0.0,0.0,0.6,2.66,0.0
20160122:0755,390.56,380.02,5.62,2.38,2.68,0.0
20160122:0855,743.46,743.53,15.23,4.16,2.69,0.0
20160122:0955,870.41,893.19,23.3,5.94,2.7,0.0
20160122:1055,908.19,957.66,29.16,8.63,2.28,0.0
20160122:1155,854.07,914.39,32.11,11.32,1.85,0.0
20160122:1255,878.71,966.65,31.71,14.01,1.42,0.0
20160122:1355,584.51,617.3,28.02,14.17,1.47,0.0
20160122:1455,194.86,211.81,21.57,14.34,1.51,0.0
20160122:1555,15.65,28.68,13.09,14.5,1.56,0.0
20160122:1655,0.0,0.77,3.2,13.47,1.25,0.0
20160122:1755,0.0,0.0,0.0,12.43,0.94,0.0
20160122:1855,0.0,0.0,0.0,11.39,0.63,0.0
20160122:1955,0.0,0.0,0.0,10.6,0.82,0.0
20160122:2055,0.0,0.0,0.0,9.8,1.0,0.0
20160122:2155,0.0,0.0,0.0,9.0,1.19,0.0
20160122:2255,0.0,0.0,0.0,8.38,1.21,0.0
20160122:2355,0.0,0.0,0.0,7.77,1.24,0.0
20160123:0055,0.0,0.0,0.0,7.15,1.27,0.0
20160123:0155,0.0,0.0,0.0,6.73,1.23,0.0
20160123:0255,0.0,0.0,0.0,6.31,1.19,0.0
20160123:0355,0.0,0.0,0.0,5.89,1.14,0.0
20160123:0455,0.0,0.0,0.0,5.96,1.04,0.0
20160123:0555,0.0,0.0,0.0,6.04,0.93,0.0
20160123:0655,0.0,0.0,0.0,6.11,0.83,0.0
20160123:0755,424.1,425.76,5.73,6.71,0.92,0.0
20160123:0855,34.49,49.02,15.37,7.3,1.02,0.0
20160123:0955,112.7,127.79,23.46,7.9,1.12,0.0
20160123:1055,503.57,519.78,29.35,9.74,1.09,0.0
20160123:1155,815.05,881.95,32.34,11.57,1.05,0.0
20160123:1255,825.47,904.52,31.95,13.41,1.02,0.0
20160123:1355,479.78,503.35,28.26,13.59,1.17,0.0
20160123:1455,783.32,846.18,21.8,13.77,1.32,0.0
20160123:1555,23.77,38.25,13.31,13.95,1.48,0.0
20160123:1655,1.87,9.46,3.4,12.14,1.69,0.0
20160123:1755,0.0,0.0,0.0,10.33,1.91,0.0
20160123:1855,0.0,0.0,0.0,8.51,2.12,0.0
20160123:1955,0.0,0.0,0.0,8.43,1.89,0.0
20160123:2055,0.0,0.0,0.0,8.35,1.66,0.0
20160123:2155,0.0,0.0,0.0,8.26,1.42,0.0
20160123:2255,0.0,0.0,0.0,7.75,1.12,0.0
20160123:2355,0.0,0.0,0.0,7.23,0.82,0.0
20160124:0055,0.0,0.0,0.0,6.72,0.52,0.0
20160124:0155,0.0,0.0,0.0,6.32,0.57,0.0
20160124:0255,0.0,0.0,0.0,5.92,0.61,0.0
20160124:0355,0.0,0.0,0.0,5.52,0.65,0.0
20160124:0455,0.0,0.0,0.0,5.25,0.69,0.0
20160124:0555,0.0,0.0,0.0,4.99,0.74,0.0
20160124:0655,0.0,0.0,0.0,4.72,0.79,0.0
20160124:0755,375.81,375.91,5.85,5.79,0.91,0.0
20160124:0855,708.58,731.98,15.51,6.85,1.03,0.0
20160124:0955,831.4,880.19,23.64,7.92,1.14,0.0
20160124:1055,880.13,947.51,29.56,9.81,1.3,0.0
20160124:1155,896.08,974.99,32.57,11.69,1.45,0.0
20160124:1255,887.78,971.68,32.19,13.58,1.6,0.0
20160124:1355,862.9,936.54,28.5,13.83,1.85,0.0
20160124:1455,797.73,853.61,22.04,14.09,2.11,0.0
20160124:1555,24.3,38.9,13.53,14.34,2.36,0.0
20160124:1655,2.27,10.16,3.61,12.42,2.06,0.0
20160124:1755,0.0,0.0,0.0,10.5,1.76,0.0
20160124:1855,0.0,0.0,0.0,8.58,1.46,0.0
20160124:1955,0.0,0.0,0.0,7.87,1.68,0.0
20160124:2055,0.0,0.0,0.0,7.15,1.9,0.0
20160124:2155,0.0,0.0,0.0,6.43,2.12,0.0
20160124:2255,0.0,0.0,0.0,6.55,1.83,0.0
20160124:2355,0.0,0.0,0.0,6.67,1.53,0.0
20160125:0055,0.0,0.0,0.0,6.79,1.23,0.0
20160125:0155,0.0,0.0,0.0,6.78,1.1,0.0
20160125:0255,0.0,0.0,0.0,6.77,0.97,0.0
20160125:0355,0.0,0.0,0.0,6.77,0.84,0.0
20160125:0455,0.0,0.0,0.0,6.59,0.98,0.0
20160125:0555,0.0,0.0,0.0,6.42,1.12,0.0
20160125:0655,0.0,0.0,0.0,6.24,1.26,0.0
20160125:0755,406.14,407.54,5.98,7.02,1.2,0.0
20160125:0855,730.28,759.27,15.66,7.8,1.14,0.0
20160125:0955,848.37,905.57,23.82,8.58,1.09,0.0
20160125:1055,892.67,977.38,29.77,10.01,0.78,0.0
20160125:1155,899.55,1004.38,32.8,11.44,0.46,0.0
20160125:1255,674.09,732.8,32.44,12.87,0.15,0.0
20160125:1355,803.43,884.72,28.75,13.28,0.62,0.0
20160125:1455,776.0,841.7,22.28,13.69,1.08,0.0
20160125:1555,36.84,52.92,13.75,14.1,1.54,0.0
20160125:1655,1.72,9.2,3.81,12.83,1.67,0.0
20160125:1755,0.0,0.0,0.0,11.56,1.79,0.0
20160125:1855,0.0,0.0,0.0,10.29,1.92,0.0
20160125:1955,0.0,0.0,0.0,9.81,1.92,0.0
20160125:2055,0.0,0.0,0.0,9.32,1.93,0.0
20160125:2155,0.0,0.0,0.0,8.83,1.93,0.0
20160125:2255,0.0,0.0,0.0,8.64,1.51,0.0
20160125:2355,0.0,0.0,0.0,8.46,1.09,0.0
20160126:0055,0.0,0.0,0.0,8.27,0.68,0.0
20160126:0155,0.0,0.0,0.0,7.25,0.79,0.0
20160126:0255,0.0,0.0,0.0,6.23,0.91,0.0
20160126:0355,0.0,0.0,0.0,5.21,1.02,0.0
20160126:0455,0.0,0.0,0.0,5.19,1.22,0.0
20160126:0555,0.0,0.0,0.0,5.18,1.42,0.0
20160126:0655,0.0,0.0,0.0,5.17,1.61,0.0
20160126:0755,0.0,1.99,6.11,6.09,1.52,0.0
20160126:0855,12.94,24.63,15.82,7.0,1.42,0.0
20160126:0955,15.22,27.45,24.01,7.92,1.32,0.0
20160126:1055,103.2,119.41,29.99,9.17,1.43,0.0
20160126:1155,139.97,156.42,33.05,10.41,1.53,0.0
20160126:1255,144.35,161.52,32.7,11.66,1.63,0.0
20160126:1355,630.63,659.32,29.0,12.02,1.77,0.0
20160126:1455,775.6,822.6,22.52,12.39,1.92,0.0
20160126:1555,24.15,38.5,13.98,12.76,2.07,0.0
20160126:1655,0.0,0.97,4.02,11.57,1.87,0.0
20160126:1755,0.0,0.0,0.0,10.38,1.67,0.0
20160126:1855,0.0,0.0,0.0,9.19,1.48,0.0
20160126:1955,0.0,0.0,0.0,8.63,1.68,0.0
20160126:2055,0.0,0.0,0.0,8.07,1.89,0.0
20160126:2155,0.0,0.0,0.0,7.5,2.1,0.0
20160126:2255,0.0,0.0,0.0,7.17,1.72,0.0
20160126:2355,0.0,0.0,0.0,6.84,1.34,0.0
20160127:0055,0.0,0.0,0.0,6.51,0.97,0.0
20160127:0155,0.0,0.0,0.0,6.09,0.91,0.0
20160127:0255,0.0,0.0,0.0,5.66,0.86,0.0
20160127:0355,0.0,0.0,0.0,5.24,0.8,0.0
20160127:0455,0.0,0.0,0.0,5.09,0.82,0.0
20160127:0555,0.0,0.0,0.0,4.95,0.84,0.0
20160127:0655,0.0,0.0,0.0,4.81,0.86,0.0
20160127:0755,408.91,410.14,6.25,6.05,0.73,0.0
20160127:0855,105.08,119.33,15.98,7.3,0.61,0.0
20160127:0955,61.54,77.53,24.2,8.54,0.48,0.0
20160127:1055,333.57,346.06,30.21,9.34,0.7,0.0
20160127:1155,72.23,88.89,33.3,10.14,0.92,0.0
20160127:1255,399.99,415.5,32.96,10.94,1.14,0.0
20160127:1355,36.52,51.87,29.26,10.94,1.51,0.0
20160127:1455,147.29,162.78,22.76,10.95,1.87,0.0
20160127:1555,34.61,49.83,14.2,10.95,2.23,0.0
20160127:1655,3.66,12.35,4.24,10.15,2.17,0.0
20160127:1755,0.0,0.0,0.0,9.35,2.11,0.0
20160127:1855,0.0,0.0,0.0,8.54,2.04,0.0
20160127:1955,0.0,0.0,0.0,8.09,1.91,0.0
20160127:2055,0.0,0.0,0.0,7.63,1.77,0.0
20160127:2155,0.0,0.0,0.0,7.17,1.64,0.0
20160127:2255,0.0,0.0,0.0,6.96,1.51,0.0
20160127:2355,0.0,0.0,0.0,6.76,1.37,0.0
20160128:0055,0.0,0.0,0.0,6.55,1.24,0.0
20160128:0155,0.0,0.0,0.0,5.49,1.22,0.0
20160128:0255,0.0,0.0,0.0,4.43,1.2,0.0
20160128:0355,0.0,0.0,0.0,3.38,1.17,0.0
20160128:0455,0.0,0.0,0.0,3.0,1.12,0.0
20160128:0555,0.0,0.0,0.0,2.62,1.06,0.0
20160128:0655,0.0,0.0,0.0,2.24,1.01,0.0
20160128:0755,447.8,441.8,6.39,3.48,1.31,0.0
20160128:0855,765.74,781.39,16.15,4.73,1.61,0.0
20160128:0955,886.58,923.69,24.4,5.97,1.92,0.0
20160128:1055,925.38,985.54,30.44,7.83,1.68,0.0
20160128:1155,933.63,1012.01,33.55,9.68,1.44,0.0
20160128:1255,918.57,1009.27,33.22,11.54,1.2,0.0
20160128:1355,888.39,971.99,29.52,11.61,1.13,0.0
20160128:1455,484.67,503.4,23.01,11.68,1.05,0.0
20160128:1555,45.17,61.4,14.43,11.75,0.98,0.0
20160128:1655,3.87,12.71,4.45,10.91,0.77,0.0
20160128:1755,0.0,0.0,0.0,10.06,0.56,0.0
20160128:1855,0.0,0.0,0.0,9.21,0.34,0.0
20160128:1955,0.0,0.0,0.0,8.73,0.44,0.0
20160128:2055,0.0,0.0,0.0,8.25,0.54,0.0
20160128:2155,0.0,0.0,0.0,7.76,0.63,0.0
20160128:2255,0.0,0.0,0.0,7.34,0.74,0.0
20160128:2355,0.0,0.0,0.0,6.92,0.84,0.0
20160129:0055,0.0,0.0,0.0,6.5,0.94,0.0
20160129:0155,0.0,0.0,0.0,5.42,0.99,0.0
20160129:0255,0.0,0.0,0.0,4.34,1.04,0.0
20160129:0355,0.0,0.0,0.0,3.27,1.09,0.0
20160129:0455,0.0,0.0,0.0,3.33,1.17,0.0
20160129:0555,0.0,0.0,0.0,3.4,1.25,0.0
20160129:0655,0.0,0.0,0.0,3.46,1.32,0.0
20160129:0755,141.84,150.88,6.54,4.92,1.64,0.0
20160129:0855,77.65,92.27,16.33,6.39,1.95,0.0
20160129:0955,89.59,105.13,24.6,7.85,2.26,0.0
20160129:1055,12.19,23.81,30.68,8.5,2.63,0.0
20160129:1155,73.17,89.26,33.81,9.14,2.99,0.0
20160129:1255,49.87,65.65,33.5,9.79,3.35,0.0
20160129:1355,78.34,94.55,29.79,9.49,3.21,0.0
20160129:1455,24.0,37.76,23.26,9.2,3.08,0.0
20160129:1555,1.44,8.57,14.67,8.91,2.94,0.0
20160129:1655,0.0,4.82,4.67,8.07,2.65,0.0
20160129:1755,0.0,0.0,0.0,7.23,2.36,0.0
20160129:1855,0.0,0.0,0.0,6.39,2.07,0.0
20160129:1955,0.0,0.0,0.0,6.05,2.03,0.0
20160129:2055,0.0,0.0,0.0,5.71,1.99,0.0
20160129:2155,0.0,0.0,0.0,5.37,1.94,0.0
20160129:2255,0.0,0.0,0.0,5.56,2.02,0.0
20160129:2355,0.0,0.0,0.0,5.74,2.1,0.0
20160130:0055,0.0,0.0,0.0,5.93,2.18,0.0
20160130:0155,0.0,0.0,0.0,6.09,2.28,0.0
20160130:0255,0.0,0.0,0.0,6.24,2.37,0.0
20160130:0355,0.0,0.0,0.0,6.4,2.47,0.0
20160130:0455,0.0,0.0,0.0,6.28,2.43,0.0
20160130:0555,0.0,0.0,0.0,6.17,2.39,0.0
20160130:0655,0.0,0.0,0.0,6.05,2.34,0.0
20160130:0755,207.57,213.72,6.69,6.91,2.4,0.0
20160130:0855,30.8,45.09,16.51,7.77,2.45,0.0
20160130:0955,429.73,434.91,24.81,8.63,2.5,0.0
20160130:1055,931.74,986.56,30.92,9.2,2.46,0.0
20160130:1155,949.71,1012.7,34.08,9.77,2.41,0.0
20160130:1255,944.36,1010.06,33.77,10.35,2.37,0.0
20160130:1355,922.8,979.48,30.06,10.98,2.82,0.0
20160130:1455,861.29,903.17,23.51,11.61,3.27,0.0
20160130:1555,28.33,43.11,14.9,12.24,3.72,0.0
20160130:1655,5.07,14.53,4.88,11.64,3.02,0.0
20160130:1755,0.0,0.0,0.0,11.04,2.31,0.0
20160130:1855,0.0,0.0,0.0,10.43,1.6,0.0
20160130:1955,0.0,0.0,0.0,7.99,1.92,0.0
20160130:2055,0.0,0.0,0.0,5.55,2.23,0.0
20160130:2155,0.0,0.0,0.0,3.1,2.55,0.0
20160130:2255,0.0,0.0,0.0,2.88,2.85,0.0
20160130:2355,0.0,0.0,0.0,2.67,3.15,0.0
20160131:0055,0.0,0.0,0.0,2.45,3.45,0.0
20160131:0155,0.0,0.0,0.0,2.15,3.54,0.0
20160131:0255,0.0,0.0,0.0,1.85,3.64,0.0
20160131:0355,0.0,0.0,0.0,1.55,3.74,0.0
20160131:0455,0.0,0.0,0.0,1.35,3.81,0.0
20160131:0555,0.0,0.0,0.0,1.16,3.88,0.0
20160131:0655,0.0,0.0,0.0,0.97,3.94,0.0
20160131:0755,455.37,440.19,6.85,2.74,4.06,0.0
20160131:0855,774.53,767.54,16.69,4.5,4.17,0.0
20160131:0955,895.78,906.86,25.03,6.27,4.29,0.0
20160131:1055,916.83,945.07,31.17,8.78,4.12,0.0
20160131:1155,940.25,986.94,34.35,11.28,3.96,0.0
20160131:1255,925.16,984.34,34.05,13.79,3.79,0.0
20160131:1355,882.29,935.62,30.33,14.41,3.88,0.0
20160131:1455,789.81,830.02,23.77,15.03,3.96,0.0
20160131:1555,27.69,42.94,15.14,15.65,4.04,0.0
20160131:1655,5.74,15.66,5.1,14.55,3.27,0.0
20160131:1755,0.0,0.0,0.0,13.44,2.51,0.0
20160131:1855,0.0,0.0,0.0,12.33,1.74,0.0
20160131:1955,0.0,0.0,0.0,10.19,1.83,0.0
20160131:2055,0.0,0.0,0.0,8.05,1.92,0.0
20160131:2155,0.0,0.0,0.0,5.9,2.01,0.0
20160131:2255,0.0,0.0,0.0,5.11,2.25,0.0
20160131:2355,0.0,0.0,0.0,4.32,2.49,0.0
20160201:0055,0.0,0.0,0.0,3.53,2.73,0.0
20160201:0155,0.0,0.0,0.0,3.12,2.79,0.0
20160201:0255,0.0,0.0,0.0,2.7,2.85,0.0
20160201:0355,0.0,0.0,0.0,2.29,2.91,0.0
20160201:0455,0.0,0.0,0.0,1.89,2.92,0.0
20160201:0555,0.0,0.0,0.0,1.49,2.93,0.0
20160201:0655,0.0,0.0,0.0,1.09,2.94,0.0
20160201:0755,484.31,471.28,7.01,2.91,2.94,0.0
20160201:0855,788.01,792.3,16.88,4.74,2.94,0.0
20160201:0955,900.52,928.11,25.25,6.56,2.94,0.0
20160201:1055,936.76,998.0,31.42,9.64,2.29,0.0
20160201:1155,932.03,1023.24,34.62,12.71,1.63,0.0
20160201:1255,903.62,1020.82,34.34,15.79,0.98,0.0
20160201:1355,874.85,983.47,30.61,15.96,0.95,0.0
20160201:1455,818.23,909.91,24.03,16.13,0.92,0.0
20160201:1555,27.88,43.34,15.38,16.3,0.9,0.0
20160201:1655,5.69,15.62,5.32,14.85,1.37,0.0
20160201:1755,0.0,0.0,0.0,13.41,1.85,0.0
20160201:1855,0.0,0.0,0.0,11.96,2.33,0.0
20160201:1955,0.0,0.0,0.0,11.04,2.15,0.0
20160201:2055,0.0,0.0,0.0,10.13,1.96,0.0
20160201:2155,0.0,0.0,0.0,9.22,1.78,0.0
20160201:2255,0.0,0.0,0.0,8.77,1.67,0.0
20160201:2355,0.0,0.0,0.0,8.32,1.56,0.0
20160202:0055,0.0,0.0,0.0,7.88,1.45,0.0
20160202:0155,0.0,0.0,0.0,6.01,1.44,0.0
20160202:0255,0.0,0.0,0.0,4.14,1.43,0.0
20160202:0355,0.0,0.0,0.0,2.28,1.42,0.0
20160202:0455,0.0,0.0,0.0,1.82,1.53,0.0
20160202:0555,0.0,0.0,0.0,1.37,1.63,0.0
20160202:0655,0.0,0.0,0.0,0.92,1.74,0.0
20160202:0755,500.8,492.41,7.19,2.99,1.66,0.0
20160202:0855,788.1,808.72,17.08,5.07,1.58,0.0
20160202:0955,891.04,942.57,25.48,7.15,1.5,0.0
20160202:1055,924.12,999.72,31.68,9.76,1.45,0.0
20160202:1155,930.54,1024.72,34.91,12.36,1.4,0.0
20160202:1255,915.86,1022.29,34.63,14.97,1.35,0.0
20160202:1355,887.43,986.14,30.89,15.23,1.35,0.0
20160202:1455,800.12,875.82,24.29,15.5,1.34,0.0
20160202:1555,52.51,70.23,15.62,15.76,1.34,0.0
20160202:1655,6.19,16.29,5.54,14.05,1.31,0.0
20160202:1755,0.0,0.0,0.0,12.34,1.29,0.0
20160202:1855,0.0,0.0,0.0,10.63,1.27,0.0
20160202:1955,0.0,0.0,0.0,9.32,1.31,0.0
20160202:2055,0.0,0.0,0.0,8.01,1.34,0.0
20160202:2155,0.0,0.0,0.0,6.7,1.38,0.0
20160202:2255,0.0,0.0,0.0,5.99,1.42,0.0
20160202:2355,0.0,0.0,0.0,5.29,1.46,0.0
20160203:0055,0.0,0.0,0.0,4.59,1.5,0.0
20160203:0155,0.0,0.0,0.0,4.34,1.6,0.0
20160203:0255,0.0,0.0,0.0,4.1,1.71,0.0
20160203:0355,0.0,0.0,0.0,3.86,1.81,0.0
20160203:0455,0.0,0.0,0.0,3.99,2.23,0.0
20160203:0555,0.0,0.0,0.0,4.13,2.64,0.0
20160203:0655,0.0,0.0,0.0,4.27,3.06,0.0
20160203:0755,114.93,125.95,7.36,5.75,3.12,0.0
20160203:0855,421.5,420.59,17.28,7.24,3.18,0.0
20160203:0955,871.17,901.66,25.71,8.73,3.24,0.0
20160203:1055,888.58,932.06,31.94,10.33,3.15,0.0
20160203:1155,849.46,896.36,35.19,11.93,3.07,0.0
20160203:1255,783.82,828.86,34.92,13.53,2.98,0.0
20160203:1355,551.61,571.34,31.17,13.7,3.27,0.0
20160203:1455,392.27,405.22,24.55,13.88,3.56,0.0
20160203:1555,52.7,69.81,15.86,14.05,3.85,0.0
20160203:1655,7.77,18.38,5.76,12.02,3.4,0.0
20160203:1755,0.0,0.0,0.0,9.98,2.95,0.0
20160203:1855,0.0,0.0,0.0,7.95,2.5,0.0
20160203:1955,0.0,0.0,0.0,7.07,2.94,0.0
20160203:2055,0.0,0.0,0.0,6.19,3.39,0.0
20160203:2155,0.0,0.0,0.0,5.31,3.83,0.0
20160203:2255,0.0,0.0,0.0,4.82,3.55,0.0
20160203:2355,0.0,0.0,0.0,4.33,3.26,0.0
20160204:0055,0.0,0.0,0.0,3.84,2.98,0.0
20160204:0155,0.0,0.0,0.0,3.44,2.84,0.0
20160204:0255,0.0,0.0,0.0,3.04,2.69,0.0
20160204:0355,0.0,0.0,0.0,2.65,2.55,0.0
20160204:0455,0.0,0.0,0.0,2.15,2.52,0.0
20160204:0555,0.0,0.0,0.0,1.65,2.5,0.0
20160204:0655,0.0,0.0,0.0,1.15,2.47,0.0
20160204:0755,536.65,523.71,7.54,2.66,2.62,0.0
20160204:0855,150.14,159.84,17.49,4.17,2.76,0.0
20160204:0955,931.72,960.59,25.95,5.68,2.91,0.0
20160204:1055,972.27,1015.09,32.21,6.74,2.88,0.0
20160204:1155,976.21,1026.82,35.49,7.79,2.85,0.0
20160204:1255,721.66,742.09,35.22,8.85,2.81,0.0
20160204:1355,201.55,214.35,31.46,9.01,2.82,0.0
20160204:1455,67.54,83.6,24.82,9.18,2.82,0.0
20160204:1555,7.08,17.24,16.1,9.35,2.83,0.0
20160204:1655,7.54,17.82,5.99,8.07,2.68,0.0
20160204:1755,0.0,0.0,0.0,6.8,2.52,0.0
20160204:1855,0.0,0.0,0.0,5.52,2.37,0.0
20160204:1955,0.0,0.0,0.0,4.99,2.16,0.0
20160204:2055,0.0,0.0,0.0,4.46,1.95,0.0
20160204:2155,0.0,0.0,0.0,3.94,1.74,0.0
20160204:2255,0.0,0.0,0.0,4.24,1.74,0.0
20160204:2355,0.0,0.0,0.0,4.55,1.75,0.0
20160205:0055,0.0,0.0,0.0,4.86,1.75,0.0
20160205:0155,0.0,0.0,0.0,4.53,1.76,0.0
20160205:0255,0.0,0.0,0.0,4.21,1.77,0.0
20160205:0355,0.0,0.0,0.0,3.89,1.78,0.0
20160205:0455,0.0,0.0,0.0,3.96,1.77,0.0
20160205:0555,0.0,0.0,0.0,4.04,1.75,0.0
20160205:0655,0.0,0.0,0.0,4.12,1.74,0.0
20160205:0755,535.6,531.57,7.73,4.77,1.81,0.0
20160205:0855,309.37,311.49,17.7,5.43,1.88,0.0
20160205:0955,894.73,934.15,26.19,6.09,1.94,0.0
20160205:1055,962.77,1014.94,32.48,6.93,2.28,0.0
20160205:1155,983.33,1039.02,35.78,7.77,2.62,0.0
20160205:1255,982.23,1036.75,35.52,8.62,2.95,0.0
20160205:1355,926.73,978.27,31.75,9.0,2.53,0.0
20160205:1455,670.36,690.41,25.09,9.39,2.11,0.0
20160205:1555,56.2,72.36,16.34,9.77,1.7,0.0
20160205:1655,4.16,13.04,6.21,8.53,1.55,0.0
20160205:1755,0.0,0.0,0.0,7.28,1.4,0.0
20160205:1855,0.0,0.0,0.0,6.04,1.26,0.0
20160205:1955,0.0,0.0,0.0,5.85,1.4,0.0
20160205:2055,0.0,0.0,0.0,5.66,1.54,0.0
20160205:2155,0.0,0.0,0.0,5.47,1.68,0.0
20160205:2255,0.0,0.0,0.0,5.58,1.62,0.0
20160205:2355,0.0,0.0,0.0,5.69,1.56,0.0
20160206:0055,0.0,0.0,0.0,5.8,1.5,0.0
20160206:0155,0.0,0.0,0.0,4.78,1.5,0.0
20160206:0255,0.0,0.0,0.0,3.76,1.49,0.0
20160206:0355,0.0,0.0,0.0,2.74,1.49,0.0
20160206:0455,0.0,0.0,0.0,2.93,1.5,0.0
20160206:0555,0.0,0.0,0.0,3.13,1.51,0.0
20160206:0655,0.0,0.0,0.0,3.33,1.52,0.0
20160206:0755,60.98,74.39,7.92,4.77,1.82,0.0
